variable,unit,mean,sample size,standard dev.,standard error,95% CI,trend,trend p-value
TSA,K,279.988,20, 0.164, 0.008, 0.016, 279.915 +  0.006 t, 0.339
TV,K,280.593,20, 0.167, 0.008, 0.016, 280.516 +  0.007 t, 0.329
PREC,mm d$^{-1}$,2.281,20, 0.037, 0.002, 0.004, 2.280 +  0.000 t, 0.944
ELAI,m${-2}$ m${-2}$,1.259,20, 0.007, 0.000, 0.001, 1.259 + -0.000 t, 0.915
FSDS,W m$^{-2}$,196.282,20, 0.368, 0.018, 0.036, 196.336 + -0.005 t, 0.757
FLDS,W m$^{-2}$,292.787,20, 0.878, 0.044, 0.086, 292.291 +  0.043 t, 0.226
QBOT,kg/kg,0.00631,20, 6.38e-05, 3.19e-06, 6.25e-06, 0.00628 +  2.91e-06 t, 0.263
ASA,% reflected,29.240,20, 0.086, 0.004, 0.008, 29.224 +  0.001 t, 0.698
RNET,W m$^{-2}$,70.049,20, 0.180, 0.009, 0.018, 70.079 + -0.003 t, 0.728
FSH,W m$^{-2}$,32.001,20, 0.234, 0.012, 0.023, 32.137 + -0.012 t, 0.214
ET,W m$^{-2}$,37.229,20, 0.205, 0.010, 0.020, 37.169 +  0.005 t, 0.536
FCTR,W m$^{-2}$,17.751,20, 0.110, 0.005, 0.011, 17.711 +  0.003 t, 0.446
FGEV,W m$^{-2}$,10.885,20, 0.144, 0.007, 0.014, 10.900 + -0.001 t, 0.827
FCEV,W m$^{-2}$,8.593,20, 0.077, 0.004, 0.008, 8.558 +  0.003 t, 0.324
QRUNOFF_TO_COUPLER,mm d$^{-1}$,0.944,20, 0.0238, 0.00119, 0.00233, 0.943 +  7.24e-05 t, 0.941
SNOWDP,m,2.246,20, 0.002, 0.000, 0.000, 2.246 + -0.000 t, 0.355
GPP,PgC y$^{-1}$,98.605,20, 0.860, 0.043, 0.084, 98.369 +  0.021 t, 0.562
NPP,PgC y$^{-1}$,39.659,20, 0.522, 0.026, 0.051, 39.572 +  0.008 t, 0.726
NEE,PgC y$^{-1}$,-0.0806,20, 0.561, 0.0281, 0.055, 0.0663 + -0.0128 t, 0.581
NBP,PgC y$^{-1}$,-0.521,20, 0.558, 0.0279, 0.0547,-0.659 +  0.012 t, 0.604
NPP_NUPTAKE,gC/m^2/s,2.96e-06,20, 6.86e-08, 3.43e-09, 6.73e-09, 2.96e-06 +  1.81e-10 t, 0.949
BTRANMN,unitless,0.579,20, 0.00178, 8.9e-05, 0.000174, 0.579 +  4.66e-05 t, 0.525
TOTECOSYSC,gC/m^2,20245.295,20, 18.149, 0.907, 1.779, 20281.184 + -3.121 t, 0.000
TOTSOMC_1m,PgC,1547.460,20, 1.283, 0.064, 0.126, 1550.013 + -0.222 t, 0.000
ALTMAX,m,31.956,20, 0.010, 0.001, 0.001, 31.956 + -0.000 t, 0.895
TWS,mm,7575.281,20, 5.145, 0.257, 0.504, 7572.755 +  0.220 t, 0.295
SOILWATER_10CM,kg/m2,28.049,20, 0.183, 0.009, 0.018, 28.067 + -0.002 t, 0.842
GRAINC_TO_FOOD,PgC y$^{-1}$,0.427,20, 0.0135, 0.000674, 0.00132, 0.42 +  0.00064 t, 0.243
FAREA_BURNED,s-1,1.74e-09,20, 1.05e-10, 5.23e-12, 1.03e-11, 1.73e-09 +  4.07e-13 t, 0.925
