variable,unit,mean,sample size,standard dev.,standard error,95% CI,trend,trend p-value
TSA,K,280.408,20, 0.421, 0.021, 0.041, 281.195 + -0.068 t, 0.000
TV,K,281.015,20, 0.418, 0.021, 0.041, 281.799 + -0.068 t, 0.000
PREC,mm d$^{-1}$,2.262,20, 0.043, 0.002, 0.004, 2.255 +  0.001 t, 0.745
ELAI,m${-2}$ m${-2}$,1.242,20, 0.022, 0.001, 0.002, 1.248 + -0.000 t, 0.587
FSDS,W m$^{-2}$,196.324,20, 0.444, 0.022, 0.043, 196.362 + -0.003 t, 0.858
FLDS,W m$^{-2}$,294.940,20, 2.389, 0.119, 0.234, 299.228 + -0.373 t, 0.000
QBOT,kg/kg,0.00643,20, 0.000158, 7.9e-06, 1.55e-05, 0.0067 + -2.35e-05 t, 1.35e-06
ASA,% reflected,29.129,20, 0.169, 0.008, 0.017, 28.856 +  0.024 t, 0.000
RNET,W m$^{-2}$,70.237,20, 0.477, 0.024, 0.047, 71.006 + -0.067 t, 0.000
FSH,W m$^{-2}$,32.273,20, 0.294, 0.015, 0.029, 32.576 + -0.026 t, 0.020
ET,W m$^{-2}$,37.169,20, 0.431, 0.022, 0.042, 37.587 + -0.036 t, 0.030
FCTR,W m$^{-2}$,17.729,20, 0.320, 0.016, 0.031, 18.114 + -0.033 t, 0.005
FGEV,W m$^{-2}$,10.838,20, 0.165, 0.008, 0.016, 10.801 +  0.003 t, 0.631
FCEV,W m$^{-2}$,8.602,20, 0.118, 0.006, 0.012, 8.672 + -0.006 t, 0.199
QRUNOFF_TO_COUPLER,mm d$^{-1}$,0.918,20, 0.0333, 0.00167, 0.00327, 0.885 +  0.00284 t, 0.0275
SNOWDP,m,2.250,20, 0.011, 0.001, 0.001, 2.270 + -0.002 t, 0.000
GPP,PgC y$^{-1}$,97.381,20, 1.200, 0.060, 0.118, 97.380 +  0.000 t, 0.998
NPP,PgC y$^{-1}$,39.239,20, 0.570, 0.028, 0.056, 38.877 +  0.032 t, 0.170
NEE,PgC y$^{-1}$,1.745,20, 0.980, 0.049, 0.096, 3.433 + -0.147 t, 0.000
NBP,PgC y$^{-1}$,-2.357,20, 0.987, 0.049, 0.097,-4.059 +  0.148 t, 0.000
NPP_NUPTAKE,gC/m^2/s,2.84e-06,20, 8.02e-08, 4.01e-09, 7.86e-09, 2.72e-06 +  1.02e-08 t, 0.000244
BTRANMN,unitless,0.578,20, 0.00218, 0.000109, 0.000214, 0.575 +  0.000264 t, 0.000602
TOTECOSYSC,gC/m^2,20735.684,20, 90.739, 4.537, 8.892, 20914.718 + -15.568 t, 0.000
TOTSOMC_1m,PgC,1569.609,20, 2.834, 0.142, 0.278, 1575.239 + -0.490 t, 0.000
ALTMAX,m,31.738,20, 0.075, 0.004, 0.007, 31.595 +  0.012 t, 0.000
TWS,mm,7528.815,20, 14.859, 0.743, 1.456, 7500.367 +  2.474 t, 0.000
SOILWATER_10CM,kg/m2,27.776,20, 0.317, 0.016, 0.031, 27.263 +  0.045 t, 0.000
GRAINC_TO_FOOD,PgC y$^{-1}$,0.436,20, 0.0137, 0.000684, 0.00134, 0.45 + -0.00126 t, 0.0155
FAREA_BURNED,s-1,1.74e-09,20, 1.14e-10, 5.69e-12, 1.12e-11, 1.9e-09 + -1.41e-11 t, 0.00039
