variable,unit,mean,sample size,standard dev.,standard error,95% CI,trend,trend p-value
LANDFRAC,fraction,0.292,20, 0, 0, 0, 0.292 +  0 t, nan
OCNFRAC,fraction,0.666,20, 0.00256, 0.000128, 0.00025, 0.67 + -0.000371 t, 4.12e-06
SST,K,292.057,20, 0.223, 0.011, 0.022, 292.454 + -0.035 t, 0.000
TS,K,287.179,20, 0.370, 0.018, 0.036, 287.857 + -0.059 t, 0.000
SWCF,W/m2,-47.792,20, 0.323, 0.016, 0.032,-47.719 + -0.006 t, 0.635
LWCF,W/m2,23.808,20, 0.111, 0.006, 0.011, 23.700 +  0.009 t, 0.028
PRECT,m/s,3.5e-08,20, 3.53e-10, 1.77e-11, 3.46e-11, 3.56e-08 + -5.45e-11 t, 1.62e-07
TAUX,N/m2,-0.00577,20, 0.000943, 4.72e-05, 9.24e-05,-0.00659 +  7.15e-05 t, 0.0539
TAUY,N/m2,-0.00148,20, 0.000585, 2.92e-05, 5.73e-05,-0.00087 + -5.34e-05 t, 0.0172
TGCLDLWP,kg/m2,0.0528,20, 0.00078, 3.9e-05, 7.64e-05, 0.0537 + -8.21e-05 t, 0.00452
PSL,Pa,101098.867,20, 4.385, 0.219, 0.430, 101105.862 + -0.608 t, 0.000
TREFHT,K,286.343,20, 0.370, 0.019, 0.036, 287.023 + -0.059 t, 0.000
