variable,unit,mean,sample size,standard dev.,standard error,95% CI,trend,trend p-value
LANDFRAC,fraction,0.292,20, 0, 0, 0, 0.292 +  0 t, nan
OCNFRAC,fraction,0.664,20, 0.000919, 4.6e-05, 9.01e-05, 0.664 + -3.95e-05 t, 0.292
SST,K,291.824,20, 0.083, 0.004, 0.008, 291.800 +  0.002 t, 0.545
TS,K,286.815,20, 0.117, 0.006, 0.011, 286.800 +  0.001 t, 0.798
SWCF,W/m2,-47.873,20, 0.398, 0.020, 0.039,-47.900 +  0.002 t, 0.886
LWCF,W/m2,23.849,20, 0.118, 0.006, 0.012, 23.825 +  0.002 t, 0.673
PRECT,m/s,3.47e-08,20, 1.5e-10, 7.5e-12, 1.47e-11, 3.47e-08 +  2.65e-12 t, 0.669
TAUX,N/m2,-0.00574,20, 0.00091, 4.55e-05, 8.92e-05,-0.00637 +  5.48e-05 t, 0.134
TAUY,N/m2,-0.0019,20, 0.000629, 3.14e-05, 6.16e-05,-0.00175 + -1.27e-05 t, 0.624
TGCLDLWP,kg/m2,0.0525,20, 0.000655, 3.28e-05, 6.42e-05, 0.0525 +  2.74e-06 t, 0.92
PSL,Pa,101095.085,20, 2.297, 0.115, 0.225, 101093.496 +  0.138 t, 0.134
TREFHT,K,285.978,20, 0.117, 0.006, 0.011, 285.963 +  0.001 t, 0.794
