variable,unit,mean,sample size,standard dev.,standard error,95% CI,trend,trend p-value
TSA,K,280.019,40, 0.169, 0.004, 0.008, 280.035 + -0.001 t, 0.752
TV,K,280.629,40, 0.166, 0.004, 0.008, 280.643 + -0.001 t, 0.783
PREC,mm d$^{-1}$,2.280,40, 0.034, 0.001, 0.002, 2.271 +  0.000 t, 0.346
ELAI,m${-2}$ m${-2}$,1.251,40, 0.013, 0.000, 0.001, 1.252 + -0.000 t, 0.838
FSDS,W m$^{-2}$,196.333,40, 0.488, 0.012, 0.024, 196.536 + -0.009 t, 0.166
FLDS,W m$^{-2}$,292.917,40, 0.901, 0.023, 0.044, 292.877 +  0.002 t, 0.882
QBOT,kg/kg,0.00632,40, 5.67e-05, 1.42e-06, 2.78e-06, 0.00632 +  1.43e-07 t, 0.859
ASA,% reflected,29.308,40, 0.145, 0.004, 0.007, 29.348 + -0.002 t, 0.370
RNET,W m$^{-2}$,70.002,40, 0.233, 0.006, 0.011, 70.020 + -0.001 t, 0.794
FSH,W m$^{-2}$,31.949,40, 0.250, 0.006, 0.012, 32.010 + -0.003 t, 0.419
ET,W m$^{-2}$,37.231,40, 0.347, 0.009, 0.017, 37.176 +  0.003 t, 0.604
FCTR,W m$^{-2}$,17.748,40, 0.188, 0.005, 0.009, 17.780 + -0.001 t, 0.573
FGEV,W m$^{-2}$,10.933,40, 0.150, 0.004, 0.007, 10.872 +  0.003 t, 0.176
FCEV,W m$^{-2}$,8.549,40, 0.089, 0.002, 0.004, 8.523 +  0.001 t, 0.338
QRUNOFF_TO_COUPLER,mm d$^{-1}$,0.942,40, 0.0208, 0.000519, 0.00102, 0.935 +  0.000334 t, 0.251
SNOWDP,m,2.255,40, 0.003, 0.000, 0.000, 2.256 + -0.000 t, 0.237
GPP,PgC y$^{-1}$,98.404,40, 1.275, 0.032, 0.062, 98.391 +  0.001 t, 0.973
NPP,PgC y$^{-1}$,39.475,40, 0.689, 0.017, 0.034, 39.407 +  0.003 t, 0.746
NEE,PgC y$^{-1}$,-0.462,40, 0.444, 0.0111, 0.0218,-0.408 + -0.00248 t, 0.693
NBP,PgC y$^{-1}$,-0.135,40, 0.438, 0.0109, 0.0214,-0.182 +  0.00219 t, 0.723
NPP_NUPTAKE,gC/m^2/s,2.99e-06,40, 6.49e-08, 1.62e-09, 3.18e-09, 2.99e-06 + -1.44e-10 t, 0.876
BTRANMN,unitless,0.58,40, 0.00285, 7.12e-05, 0.00014, 0.579 +  5.44e-05 t, 0.172
TOTECOSYSC,gC/m^2,19937.276,40, 10.335, 0.258, 0.506, 19954.990 + -0.824 t, 0.000
TOTSOMC_1m,PgC,1523.405,40, 1.594, 0.040, 0.078, 1526.361 + -0.137 t, 0.000
ALTMAX,m,31.980,40, 0.026, 0.001, 0.001, 31.938 +  0.002 t, 0.000
TWS,mm,7588.690,40, 4.167, 0.104, 0.204, 7586.564 +  0.099 t, 0.087
SOILWATER_10CM,kg/m2,28.002,40, 0.169, 0.004, 0.008, 27.983 +  0.001 t, 0.703
GRAINC_TO_FOOD,PgC y$^{-1}$,0.425,40, 0.0161, 0.000403, 0.00079, 0.418 +  0.000322 t, 0.152
FAREA_BURNED,s-1,1.73e-09,40, 8.04e-11, 2.01e-12, 3.94e-12, 1.74e-09 + -5.17e-13 t, 0.649
